TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject2;966;I;5.04;39.0;3.7
Traject1;966;I;5.04;39.0;3.7
Traject7;967;I;5.04;39.0;3.7
Traject2;967;I;5.04;39.0;3.7
Traject1;967;I;5.04;39.0;3.7
Traject6;968;I;5.06;38.65;3.7
Traject5;968;I;5.06;38.65;3.7
Traject4;968;I;5.06;38.65;3.7
Traject3;968;I;5.06;38.65;3.7
Traject7;968;I;5.06;38.65;3.7
Traject7;969;I;5.06;38.65;3.7
Traject2;969;I;5.06;38.65;3.7
Traject1;969;I;5.06;38.65;3.7
Traject7;970;I;5.06;38.65;3.7
Traject2;970;I;5.06;38.65;3.7
Traject1;970;I;5.06;38.65;3.7
Traject1;971;I;5.06;38.65;3.7
Traject2;971;I;5.06;38.65;3.7
Traject3;971;I;5.06;38.65;3.7
Traject4;971;I;5.06;38.65;3.7
Traject5;971;I;5.06;38.65;3.7
Traject6;971;I;5.06;38.65;3.7
Traject6;972;I;5.06;38.65;3.7
Traject5;972;I;5.06;38.65;3.7
Traject4;972;I;5.06;38.65;3.7
Traject3;972;I;5.06;38.65;3.7
Traject2;972;I;5.06;38.65;3.7
Traject1;972;I;5.06;38.65;3.7
Traject6;973;I;5.06;38.65;3.7
Traject5;973;I;5.06;38.65;3.7
Traject4;973;I;5.06;38.65;3.7
Traject3;973;I;5.06;38.65;3.7
Traject2;973;I;5.06;38.65;3.7
Traject1;973;I;5.06;38.65;3.7
Traject6;974;I;5.06;38.65;3.7
Traject5;974;I;5.06;38.65;3.7
Traject4;974;I;5.06;38.65;3.7
Traject3;974;I;5.06;38.65;3.7
Traject7;974;I;5.06;38.65;3.7
Traject7;975;I;5.06;38.65;3.7
Traject2;975;I;5.06;38.65;3.7
Traject1;975;I;5.06;38.65;3.7
Traject6;976;I;5.06;38.65;3.7
Traject5;976;I;5.06;38.65;3.7
Traject4;976;I;5.06;38.65;3.7
Traject3;976;I;5.06;38.65;3.7
Traject2;976;I;5.06;38.65;3.7
Traject1;976;I;5.06;38.65;3.7
Traject6;977;I;5.06;38.65;3.7
Traject5;977;I;5.06;38.65;3.7
Traject4;977;I;5.06;38.65;3.7
Traject3;977;I;5.06;38.65;3.7
Traject2;977;I;5.06;38.65;3.7
Traject1;977;I;5.06;38.65;3.7
Traject1;978;I;5.06;38.65;3.7
Traject2;978;I;5.06;38.65;3.7
Traject3;978;I;5.06;38.65;3.7
Traject4;978;I;5.06;38.65;3.7
Traject5;978;I;5.06;38.65;3.7
Traject6;978;I;5.06;38.65;3.7
Traject7;979;I;5.06;38.65;3.7
Traject2;979;I;5.06;38.65;3.7
Traject1;979;I;5.06;38.65;3.7
Traject1;980;I;5.06;38.65;3.7
Traject2;980;I;5.06;38.65;3.7
Traject3;980;I;5.06;38.65;3.7
Traject4;980;I;5.06;38.65;3.7
Traject5;980;I;5.06;38.65;3.7
Traject6;980;I;5.06;38.65;3.7
Traject6;981;I;5.06;38.65;3.7
Traject5;981;I;5.06;38.65;3.7
Traject4;981;I;5.06;38.65;3.7
Traject3;981;I;5.06;38.65;3.7
Traject2;981;I;5.06;38.65;3.7
Traject1;981;I;5.06;38.65;3.7
Traject6;982;I;5.06;38.65;3.7
Traject5;982;I;5.06;38.65;3.7
Traject4;982;I;5.06;38.65;3.7
Traject3;982;I;5.06;38.65;3.7
Traject2;982;I;5.06;38.65;3.7
Traject1;982;I;5.06;38.65;3.7
Traject6;983;I;5.06;38.65;3.7
Traject5;983;I;5.06;38.65;3.7
Traject4;983;I;5.06;38.65;3.7
Traject3;983;I;5.06;38.65;3.7
Traject2;983;I;5.06;38.65;3.7
Traject1;983;I;5.06;38.65;3.7
Traject7;984;I;5.06;38.65;3.7
Traject3;984;I;5.06;38.65;3.7
Traject4;984;I;5.06;38.65;3.7
Traject5;984;I;5.06;38.65;3.7
Traject6;984;I;5.06;38.65;3.7
Traject6;985;I;5.06;38.65;3.7
Traject5;985;I;5.06;38.65;3.7
Traject4;985;I;5.06;38.65;3.7
Traject3;985;I;5.06;38.65;3.7
Traject7;985;I;5.06;38.65;3.7
Traject7;986;I;5.06;38.65;3.7
Traject3;986;I;5.06;38.65;3.7
Traject4;986;I;5.06;38.65;3.7
Traject5;986;I;5.06;38.65;3.7
Traject6;986;I;5.06;38.65;3.7
Traject7;987;I;5.06;38.65;3.7
Traject2;987;I;5.06;38.65;3.7
Traject1;987;I;5.06;38.65;3.7
Traject6;988;I;5.06;38.65;3.7
Traject5;988;I;5.06;38.65;3.7
Traject4;988;I;5.06;38.65;3.7
Traject3;988;I;5.06;38.65;3.7
Traject2;988;I;5.06;38.65;3.7
Traject1;988;I;5.06;38.65;3.7
Traject7;989;I;5.06;38.65;3.7
Traject3;989;I;5.06;38.65;3.7
Traject4;989;I;5.06;38.65;3.7
Traject5;989;I;5.06;38.65;3.7
Traject6;989;I;5.06;38.65;3.7
Traject6;990;I;5.06;38.65;3.7
Traject5;990;I;5.06;38.65;3.7
Traject4;990;I;5.06;38.65;3.7
Traject3;990;I;5.06;38.65;3.7
Traject2;990;I;5.06;38.65;3.7
Traject1;990;I;5.06;38.65;3.7
Traject7;991;I;5.06;38.65;3.7
Traject2;991;I;5.06;38.65;3.7
Traject1;991;I;5.06;38.65;3.7
Traject6;992;I;5.06;38.65;3.7
Traject5;992;I;5.06;38.65;3.7
Traject4;992;I;5.06;38.65;3.7
Traject3;992;I;5.06;38.65;3.7
Traject2;992;I;5.06;38.65;3.7
Traject1;992;I;5.06;38.65;3.7
Traject7;993;I;5.06;38.65;3.7
Traject2;993;I;5.06;38.65;3.7
Traject1;993;I;5.06;38.65;3.7
Traject1;994;I;5.06;38.65;3.7
Traject2;994;I;5.06;38.65;3.7
Traject3;994;I;5.06;38.65;3.7
Traject4;994;I;5.06;38.65;3.7
Traject5;994;I;5.06;38.65;3.7
Traject6;994;I;5.06;38.65;3.7
Traject1;995;I;5.06;38.65;3.7
Traject2;995;I;5.06;38.65;3.7
Traject3;995;I;5.06;38.65;3.7
Traject4;995;I;5.06;38.65;3.7
Traject5;995;I;5.06;38.65;3.7
Traject6;995;I;5.06;38.65;3.7
Traject7;996;I;5.06;38.65;3.7
Traject2;996;I;5.06;38.65;3.7
Traject1;996;I;5.06;38.65;3.7
Traject1;997;I;5.06;38.65;3.7
Traject2;997;I;5.06;38.65;3.7
Traject3;997;I;5.06;38.65;3.7
Traject4;997;I;5.06;38.65;3.7
Traject5;997;I;5.06;38.65;3.7
Traject6;997;I;5.06;38.65;3.7
Traject6;998;I;5.06;38.65;3.7
Traject5;998;I;5.06;38.65;3.7
Traject4;998;I;5.06;38.65;3.7
Traject3;998;I;5.06;38.65;3.7
Traject7;998;I;5.06;38.65;3.7
Traject7;999;I;5.06;38.65;3.7
Traject3;999;I;5.06;38.65;3.7
Traject4;999;I;5.06;38.65;3.7
Traject5;999;I;5.06;38.65;3.7
Traject6;999;I;5.06;38.65;3.7
Traject1;1000;I;5.06;38.65;3.7
Traject2;1000;I;5.06;38.65;3.7
Traject7;1000;I;5.06;38.65;3.7
Traject1;1001;I;5.06;38.65;3.7
Traject2;1001;I;5.06;38.65;3.7
Traject7;1001;I;5.06;38.65;3.7
Traject6;1002;I;5.06;38.65;3.7
Traject5;1002;I;5.06;38.65;3.7
Traject4;1002;I;5.06;38.65;3.7
Traject3;1002;I;5.06;38.65;3.7
Traject2;1002;I;5.06;38.65;3.7
Traject1;1002;I;5.06;38.65;3.7
Traject1;1003;I;5.06;38.65;3.7
Traject2;1003;I;5.06;38.65;3.7
Traject3;1003;I;5.06;38.65;3.7
Traject4;1003;I;5.06;38.65;3.7
Traject5;1003;I;5.06;38.65;3.7
Traject6;1003;I;5.06;38.65;3.7
Traject1;1004;I;5.06;38.65;3.7
Traject2;1004;I;5.06;38.65;3.7
Traject7;1004;I;5.06;38.65;3.7
Traject6;1005;I;5.06;38.65;3.7
Traject5;1005;I;5.06;38.65;3.7
Traject4;1005;I;5.06;38.65;3.7
Traject3;1005;I;5.06;38.65;3.7
Traject7;1005;I;5.06;38.65;3.7
Traject1;1006;I;5.06;38.65;3.7
Traject2;1006;I;5.06;38.65;3.7
Traject7;1006;I;5.06;38.65;3.7
Traject7;1007;I;5.06;38.65;3.7
Traject2;1007;I;5.06;38.65;3.7
Traject1;1007;I;5.06;38.65;3.7
Traject7;1008;I;5.06;38.65;3.7
Traject3;1008;I;5.06;38.65;3.7
Traject4;1008;I;5.06;38.65;3.7
Traject5;1008;I;5.06;38.65;3.7
Traject6;1008;I;5.06;38.65;3.7
Traject7;1009;I;5.06;38.65;3.7
Traject2;1009;I;5.06;38.65;3.7
Traject1;1009;I;5.06;38.65;3.7
Traject6;1010;I;5.06;38.65;3.7
Traject5;1010;I;5.06;38.65;3.7
Traject4;1010;I;5.06;38.65;3.7
Traject3;1010;I;5.06;38.65;3.7
Traject7;1010;I;5.06;38.65;3.7
Traject1;1011;I;5.06;38.65;3.7
Traject2;1011;I;5.06;38.65;3.7
Traject7;1011;I;5.06;38.65;3.7
Traject7;1012;I;5.06;38.65;3.7
Traject2;1012;I;5.06;38.65;3.7
Traject1;1012;I;5.06;38.65;3.7
Traject7;1013;I;5.06;38.65;3.7
Traject2;1013;I;5.06;38.65;3.7
Traject1;1013;I;5.06;38.65;3.7
Traject7;1014;III;7.2;70.0;4.7
Traject2;1014;III;7.2;70.0;4.7
Traject1;1014;III;7.2;70.0;4.7
Traject1;1015;III;7.2;70.0;4.7
Traject2;1015;III;7.2;70.0;4.7
Traject3;1015;III;7.2;70.0;4.7
Traject4;1015;III;7.2;70.0;4.7
Traject5;1015;III;7.2;70.0;4.7
Traject6;1015;III;7.2;70.0;4.7
Traject1;1016;III;7.05;67.0;4.7
Traject2;1016;III;7.05;67.0;4.7
Traject7;1016;III;7.05;67.0;4.7
Traject7;1017;III;7.05;67.0;4.7
Traject3;1017;III;7.05;67.0;4.7
Traject4;1017;III;7.05;67.0;4.7
Traject5;1017;III;7.05;67.0;4.7
Traject6;1017;III;7.05;67.0;4.7
Traject1;1018;IV;8.28;73.0;4.5
Traject2;1018;IV;8.28;73.0;4.5
Traject7;1018;IV;8.28;73.0;4.5
Traject1;1019;IV;8.26;73.0;4.5
Traject2;1019;IV;8.26;73.0;4.5
Traject3;1019;IV;8.26;73.0;4.5
Traject4;1019;IV;8.26;73.0;4.5
Traject5;1019;IV;8.26;73.0;4.5
Traject6;1019;IV;8.26;73.0;4.5
Traject7;1020;IV;8.26;73.0;4.5
Traject2;1020;IV;8.26;73.0;4.5
Traject1;1020;IV;8.26;73.0;4.5
Traject1;1021;IV;8.26;73.0;4.5
Traject2;1021;IV;8.26;73.0;4.5
Traject7;1021;IV;8.26;73.0;4.5
Traject6;1022;IV;8.26;73.0;4.5
Traject5;1022;IV;8.26;73.0;4.5
Traject4;1022;IV;8.26;73.0;4.5
Traject3;1022;IV;8.26;73.0;4.5
Traject2;1022;IV;8.26;73.0;4.5
Traject1;1022;IV;8.26;73.0;4.5
Traject6;1023;IV;8.26;73.0;4.5
Traject5;1023;IV;8.26;73.0;4.5
Traject4;1023;IV;8.26;73.0;4.5
Traject3;1023;IV;8.26;73.0;4.5
Traject2;1023;IV;8.26;73.0;4.5
Traject1;1023;IV;8.26;73.0;4.5
Traject6;1024;IV;8.26;73.0;4.5
Traject5;1024;IV;8.26;73.0;4.5
Traject4;1024;IV;8.26;73.0;4.5
Traject3;1024;IV;8.26;73.0;4.5
Traject2;1024;IV;8.26;73.0;4.5
Traject1;1024;IV;8.26;73.0;4.5
Traject7;1025;IV;8.2;67.0;4.5
Traject2;1025;IV;8.2;67.0;4.5
Traject1;1025;IV;8.2;67.0;4.5
Traject6;1026;IV;8.2;67.0;4.5
Traject5;1026;IV;8.2;67.0;4.5
Traject4;1026;IV;8.2;67.0;4.5
Traject3;1026;IV;8.2;67.0;4.5
Traject7;1026;IV;8.2;67.0;4.5
Traject1;1027;IV;8.2;67.0;4.5
Traject2;1027;IV;8.2;67.0;4.5
Traject7;1027;IV;8.2;67.0;4.5
Traject1;1028;IV;8.2;67.0;4.5
Traject2;1028;IV;8.2;67.0;4.5
Traject7;1028;IV;8.2;67.0;4.5
Traject1;1029;IV;8.2;67.0;4.5
Traject2;1029;IV;8.2;67.0;4.5
Traject7;1029;IV;8.2;67.0;4.5
Traject7;1030;IV;8.2;67.0;4.5
Traject3;1030;IV;8.2;67.0;4.5
Traject4;1030;IV;8.2;67.0;4.5
Traject5;1030;IV;8.2;67.0;4.5
Traject6;1030;IV;8.2;67.0;4.5
Traject6;1031;III;7.05;67.0;4.7
Traject5;1031;III;7.05;67.0;4.7
Traject4;1031;III;7.05;67.0;4.7
Traject3;1031;III;7.05;67.0;4.7
Traject7;1031;III;7.05;67.0;4.7
Traject1;1032;III;7.2;55.0;4.7
Traject2;1032;III;7.2;55.0;4.7
Traject7;1032;III;7.2;55.0;4.7
Traject1;1033;IV;8.2;67.0;4.5
Traject2;1033;IV;8.2;67.0;4.5
Traject7;1033;IV;8.2;67.0;4.5
Traject7;1034;I;5.04;39.0;3.7
Traject2;1034;I;5.04;39.0;3.7
Traject1;1034;I;5.04;39.0;3.7
Traject6;1035;III;7.2;55.0;4.7
Traject5;1035;III;7.2;55.0;4.7
Traject4;1035;III;7.2;55.0;4.7
Traject3;1035;III;7.2;55.0;4.7
Traject2;1035;III;7.2;55.0;4.7
Traject1;1035;III;7.2;55.0;4.7
Traject6;1036;III;7.2;67.0;4.7
Traject5;1036;III;7.2;67.0;4.7
Traject4;1036;III;7.2;67.0;4.7
Traject3;1036;III;7.2;67.0;4.7
Traject7;1036;III;7.2;67.0;4.7
Traject1;1037;Va;9.0;86.0;5.0
Traject2;1037;Va;9.0;86.0;5.0
Traject7;1037;Va;9.0;86.0;5.0
Traject1;1038;Va;11.45;110.0;6.7
Traject2;1038;Va;11.45;110.0;6.7
Traject7;1038;Va;11.45;110.0;6.7
Traject6;1039;III;7.05;67.0;4.7
Traject5;1039;III;7.05;67.0;4.7
Traject4;1039;III;7.05;67.0;4.7
Traject3;1039;III;7.05;67.0;4.7
Traject2;1039;III;7.05;67.0;4.7
Traject1;1039;III;7.05;67.0;4.7
Traject6;1040;I;5.0;20.5;3.7
Traject5;1040;I;5.0;20.5;3.7
Traject4;1040;I;5.0;20.5;3.7
Traject3;1040;I;5.0;20.5;3.7
Traject2;1040;I;5.0;20.5;3.7
Traject1;1040;I;5.0;20.5;3.7
Traject6;1041;I;11.0;19.0;3.7
Traject5;1041;I;11.0;19.0;3.7
Traject4;1041;I;11.0;19.0;3.7
Traject3;1041;I;11.0;19.0;3.7
Traject7;1041;I;11.0;19.0;3.7
Traject7;1042;IV;5.1;47.0;4.5
Traject3;1042;IV;5.1;47.0;4.5
Traject4;1042;IV;5.1;47.0;4.5
Traject5;1042;IV;5.1;47.0;4.5
Traject6;1042;IV;5.1;47.0;4.5
Traject1;1043;IV;9.0;80.0;6.7
Traject2;1043;IV;9.0;80.0;6.7
Traject3;1043;IV;9.0;80.0;6.7
Traject4;1043;IV;9.0;80.0;6.7
Traject5;1043;IV;9.0;80.0;6.7
Traject6;1043;IV;9.0;80.0;6.7
Traject6;1044;IV;9.55;80.0;6.7
Traject5;1044;IV;9.55;80.0;6.7
Traject4;1044;IV;9.55;80.0;6.7
Traject3;1044;IV;9.55;80.0;6.7
Traject2;1044;IV;9.55;80.0;6.7
Traject1;1044;IV;9.55;80.0;6.7
Traject7;1045;IV;8.26;73.0;4.5
Traject3;1045;IV;8.26;73.0;4.5
Traject4;1045;IV;8.26;73.0;4.5
Traject5;1045;IV;8.26;73.0;4.5
Traject6;1045;IV;8.26;73.0;4.5
Traject7;1046;IV;8.2;80.0;4.5
Traject3;1046;IV;8.2;80.0;4.5
Traject4;1046;IV;8.2;80.0;4.5
Traject5;1046;IV;8.2;80.0;4.5
Traject6;1046;IV;8.2;80.0;4.5
Traject6;1047;IV;8.2;80.0;4.5
Traject5;1047;IV;8.2;80.0;4.5
Traject4;1047;IV;8.2;80.0;4.5
Traject3;1047;IV;8.2;80.0;4.5
Traject7;1047;IV;8.2;80.0;4.5
Traject7;1048;IV;9.5;80.0;6.7
Traject2;1048;IV;9.5;80.0;6.7
Traject1;1048;IV;9.5;80.0;6.7
Traject1;1049;IV;9.5;85.0;6.7
Traject2;1049;IV;9.5;85.0;6.7
Traject3;1049;IV;9.5;85.0;6.7
Traject4;1049;IV;9.5;85.0;6.7
Traject5;1049;IV;9.5;85.0;6.7
Traject6;1049;IV;9.5;85.0;6.7
Traject6;1050;IV;9.53;79.64;6.7
Traject5;1050;IV;9.53;79.64;6.7
Traject4;1050;IV;9.53;79.64;6.7
Traject3;1050;IV;9.53;79.64;6.7
Traject2;1050;IV;9.53;79.64;6.7
Traject1;1050;IV;9.53;79.64;6.7
Traject7;1051;IV;8.26;73.0;4.5
Traject2;1051;IV;8.26;73.0;4.5
Traject1;1051;IV;8.26;73.0;4.5
Traject1;1052;IV;8.28;73.0;4.5
Traject2;1052;IV;8.28;73.0;4.5
Traject7;1052;IV;8.28;73.0;4.5
Traject1;1053;IV;9.5;80.0;6.7
Traject2;1053;IV;9.5;80.0;6.7
Traject7;1053;IV;9.5;80.0;6.7
Traject7;1054;IV;9.5;85.0;6.7
Traject2;1054;IV;9.5;85.0;6.7
Traject1;1054;IV;9.5;85.0;6.7
Traject6;1055;IV;8.25;67.0;4.5
Traject5;1055;IV;8.25;67.0;4.5
Traject4;1055;IV;8.25;67.0;4.5
Traject3;1055;IV;8.25;67.0;4.5
Traject7;1055;IV;8.25;67.0;4.5
Traject6;1056;III;8.2;67.0;4.7
Traject5;1056;III;8.2;67.0;4.7
Traject4;1056;III;8.2;67.0;4.7
Traject3;1056;III;8.2;67.0;4.7
Traject7;1056;III;8.2;67.0;4.7
Traject6;1057;III;6.6;55.0;4.7
Traject5;1057;III;6.6;55.0;4.7
Traject4;1057;III;6.6;55.0;4.7
Traject3;1057;III;6.6;55.0;4.7
Traject7;1057;III;6.6;55.0;4.7
Traject1;1058;III;7.2;67.0;4.7
Traject2;1058;III;7.2;67.0;4.7
Traject7;1058;III;7.2;67.0;4.7
Traject7;1059;III;8.2;67.0;4.7
Traject3;1059;III;8.2;67.0;4.7
Traject4;1059;III;8.2;67.0;4.7
Traject5;1059;III;8.2;67.0;4.7
Traject6;1059;III;8.2;67.0;4.7
Traject1;1060;III;8.18;80.1;4.7
Traject2;1060;III;8.18;80.1;4.7
Traject3;1060;III;8.18;80.1;4.7
Traject4;1060;III;8.18;80.1;4.7
Traject5;1060;III;8.18;80.1;4.7
Traject6;1060;III;8.18;80.1;4.7
Traject7;1061;III;6.6;55.0;4.7
Traject2;1061;III;6.6;55.0;4.7
Traject1;1061;III;6.6;55.0;4.7
Traject7;1062;III;8.18;80.1;4.7
Traject3;1062;III;8.18;80.1;4.7
Traject4;1062;III;8.18;80.1;4.7
Traject5;1062;III;8.18;80.1;4.7
Traject6;1062;III;8.18;80.1;4.7
Traject6;1063;III;7.05;67.0;4.7
Traject5;1063;III;7.05;67.0;4.7
Traject4;1063;III;7.05;67.0;4.7
Traject3;1063;III;7.05;67.0;4.7
Traject7;1063;III;7.05;67.0;4.7
Traject7;1064;III;6.6;55.0;4.7
Traject2;1064;III;6.6;55.0;4.7
Traject1;1064;III;6.6;55.0;4.7
Traject1;1065;III;7.2;67.0;4.7
Traject2;1065;III;7.2;67.0;4.7
Traject7;1065;III;7.2;67.0;4.7
Traject6;1066;Va;10.52;109.0;8.8
Traject5;1066;Va;10.52;109.0;8.8
Traject4;1066;Va;10.52;109.0;8.8
Traject3;1066;Va;10.52;109.0;8.8
Traject2;1066;Va;10.52;109.0;8.8
Traject1;1066;Va;10.52;109.0;8.8
Traject1;1067;I;5.0;20.5;3.7
Traject2;1067;I;5.0;20.5;3.7
Traject3;1067;I;5.0;20.5;3.7
Traject4;1067;I;5.0;20.5;3.7
Traject5;1067;I;5.0;20.5;3.7
Traject6;1067;I;5.0;20.5;3.7
Traject7;1068;IV;5.1;47.0;4.5
Traject2;1068;IV;5.1;47.0;4.5
Traject1;1068;IV;5.1;47.0;4.5
Traject1;1069;IV;9.5;85.0;6.7
Traject2;1069;IV;9.5;85.0;6.7
Traject3;1069;IV;9.5;85.0;6.7
Traject4;1069;IV;9.5;85.0;6.7
Traject5;1069;IV;9.5;85.0;6.7
Traject6;1069;IV;9.5;85.0;6.7
Traject1;1070;I;7.2;55.0;3.7
Traject2;1070;I;7.2;55.0;3.7
Traject7;1070;I;7.2;55.0;3.7
Traject1;1071;IV;9.53;79.64;6.7
Traject2;1071;IV;9.53;79.64;6.7
Traject3;1071;IV;9.53;79.64;6.7
Traject4;1071;IV;9.53;79.64;6.7
Traject5;1071;IV;9.53;79.64;6.7
Traject6;1071;IV;9.53;79.64;6.7
Traject7;1072;IV;9.55;80.0;6.7
Traject2;1072;IV;9.55;80.0;6.7
Traject1;1072;IV;9.55;80.0;6.7
Traject6;1073;IV;8.28;73.0;4.5
Traject5;1073;IV;8.28;73.0;4.5
Traject4;1073;IV;8.28;73.0;4.5
Traject3;1073;IV;8.28;73.0;4.5
Traject2;1073;IV;8.28;73.0;4.5
Traject1;1073;IV;8.28;73.0;4.5
Traject7;1074;IV;8.26;73.0;4.5
Traject2;1074;IV;8.26;73.0;4.5
Traject1;1074;IV;8.26;73.0;4.5
Traject6;1075;IV;5.1;47.0;4.5
Traject5;1075;IV;5.1;47.0;4.5
Traject4;1075;IV;5.1;47.0;4.5
Traject3;1075;IV;5.1;47.0;4.5
Traject2;1075;IV;5.1;47.0;4.5
Traject1;1075;IV;5.1;47.0;4.5
Traject1;1076;IV;8.25;67.0;4.5
Traject2;1076;IV;8.25;67.0;4.5
Traject7;1076;IV;8.25;67.0;4.5
Traject6;1077;IV;9.53;79.64;6.7
Traject5;1077;IV;9.53;79.64;6.7
Traject4;1077;IV;9.53;79.64;6.7
Traject3;1077;IV;9.53;79.64;6.7
Traject2;1077;IV;9.53;79.64;6.7
Traject1;1077;IV;9.53;79.64;6.7
Traject1;1078;IV;8.26;73.0;4.5
Traject2;1078;IV;8.26;73.0;4.5
Traject3;1078;IV;8.26;73.0;4.5
Traject4;1078;IV;8.26;73.0;4.5
Traject5;1078;IV;8.26;73.0;4.5
Traject6;1078;IV;8.26;73.0;4.5
Traject6;1079;IV;5.1;47.0;4.5
Traject5;1079;IV;5.1;47.0;4.5
Traject4;1079;IV;5.1;47.0;4.5
Traject3;1079;IV;5.1;47.0;4.5
Traject2;1079;IV;5.1;47.0;4.5
Traject1;1079;IV;5.1;47.0;4.5
Traject7;1080;IV;8.2;80.0;6.7
Traject3;1080;IV;8.2;80.0;6.7
Traject4;1080;IV;8.2;80.0;6.7
Traject5;1080;IV;8.2;80.0;6.7
Traject6;1080;IV;8.2;80.0;6.7
Traject1;1081;Va;9.5;84.63;5.0
Traject2;1081;Va;9.5;84.63;5.0
Traject3;1081;Va;9.5;84.63;5.0
Traject4;1081;Va;9.5;84.63;5.0
Traject5;1081;Va;9.5;84.63;5.0
Traject6;1081;Va;9.5;84.63;5.0
Traject7;1082;Va;11.45;110.0;8.8
Traject2;1082;Va;11.45;110.0;8.8
Traject1;1082;Va;11.45;110.0;8.8
Traject1;1083;I;7.2;55.0;3.7
Traject2;1083;I;7.2;55.0;3.7
Traject7;1083;I;7.2;55.0;3.7
Traject1;1084;III;7.2;67.0;4.7
Traject2;1084;III;7.2;67.0;4.7
Traject7;1084;III;7.2;67.0;4.7
Traject7;1085;III;7.2;67.0;4.7
Traject3;1085;III;7.2;67.0;4.7
Traject4;1085;III;7.2;67.0;4.7
Traject5;1085;III;7.2;67.0;4.7
Traject6;1085;III;7.2;67.0;4.7
Traject7;1086;III;7.2;67.0;4.7
Traject3;1086;III;7.2;67.0;4.7
Traject4;1086;III;7.2;67.0;4.7
Traject5;1086;III;7.2;67.0;4.7
Traject6;1086;III;7.2;67.0;4.7
Traject7;1087;III;7.2;67.0;4.7
Traject2;1087;III;7.2;67.0;4.7
Traject1;1087;III;7.2;67.0;4.7
Traject1;1088;III;7.2;67.0;4.7
Traject2;1088;III;7.2;67.0;4.7
Traject7;1088;III;7.2;67.0;4.7
Traject1;1089;III;7.2;67.0;4.7
Traject2;1089;III;7.2;67.0;4.7
Traject3;1089;III;7.2;67.0;4.7
Traject4;1089;III;7.2;67.0;4.7
Traject5;1089;III;7.2;67.0;4.7
Traject6;1089;III;7.2;67.0;4.7
Traject7;1090;III;8.18;80.1;4.7
Traject3;1090;III;8.18;80.1;4.7
Traject4;1090;III;8.18;80.1;4.7
Traject5;1090;III;8.18;80.1;4.7
Traject6;1090;III;8.18;80.1;4.7
Traject6;1091;III;8.18;80.1;4.7
Traject5;1091;III;8.18;80.1;4.7
Traject4;1091;III;8.18;80.1;4.7
Traject3;1091;III;8.18;80.1;4.7
Traject2;1091;III;8.18;80.1;4.7
Traject1;1091;III;8.18;80.1;4.7
Traject1;1092;III;8.18;80.1;4.7
Traject2;1092;III;8.18;80.1;4.7
Traject3;1092;III;8.18;80.1;4.7
Traject4;1092;III;8.18;80.1;4.7
Traject5;1092;III;8.18;80.1;4.7
Traject6;1092;III;8.18;80.1;4.7
Traject6;1093;III;8.18;80.1;4.7
Traject5;1093;III;8.18;80.1;4.7
Traject4;1093;III;8.18;80.1;4.7
Traject3;1093;III;8.18;80.1;4.7
Traject7;1093;III;8.18;80.1;4.7
Traject6;1094;III;8.18;80.1;4.7
Traject5;1094;III;8.18;80.1;4.7
Traject4;1094;III;8.18;80.1;4.7
Traject3;1094;III;8.18;80.1;4.7
Traject2;1094;III;8.18;80.1;4.7
Traject1;1094;III;8.18;80.1;4.7
Traject6;1095;I;3.5;11.3;3.7
Traject5;1095;I;3.5;11.3;3.7
Traject4;1095;I;3.5;11.3;3.7
Traject3;1095;I;3.5;11.3;3.7
Traject2;1095;I;3.5;11.3;3.7
Traject1;1095;I;3.5;11.3;3.7
Traject6;1096;IV;9.5;85.0;6.7
Traject5;1096;IV;9.5;85.0;6.7
Traject4;1096;IV;9.5;85.0;6.7
Traject3;1096;IV;9.5;85.0;6.7
Traject7;1096;IV;9.5;85.0;6.7
Traject7;1097;III;8.2;67.0;4.7
Traject3;1097;III;8.2;67.0;4.7
Traject4;1097;III;8.2;67.0;4.7
Traject5;1097;III;8.2;67.0;4.7
Traject6;1097;III;8.2;67.0;4.7
Traject6;1098;III;7.2;55.0;4.7
Traject5;1098;III;7.2;55.0;4.7
Traject4;1098;III;7.2;55.0;4.7
Traject3;1098;III;7.2;55.0;4.7
Traject2;1098;III;7.2;55.0;4.7
Traject1;1098;III;7.2;55.0;4.7
Traject1;1099;Va;11.04;86.0;6.7
Traject2;1099;Va;11.04;86.0;6.7
Traject3;1099;Va;11.04;86.0;6.7
Traject4;1099;Va;11.04;86.0;6.7
Traject5;1099;Va;11.04;86.0;6.7
Traject6;1099;Va;11.04;86.0;6.7
Traject1;1100;Va;11.4;76.5;8.8
Traject2;1100;Va;11.4;76.5;8.8
Traject3;1100;Va;11.4;76.5;8.8
Traject4;1100;Va;11.4;76.5;8.8
Traject5;1100;Va;11.4;76.5;8.8
Traject6;1100;Va;11.4;76.5;8.8
Traject1;1101;Va;11.45;85.0;6.7
Traject2;1101;Va;11.45;85.0;6.7
Traject7;1101;Va;11.45;85.0;6.7
Traject7;1102;I;5.0;20.5;3.7
Traject3;1102;I;5.0;20.5;3.7
Traject4;1102;I;5.0;20.5;3.7
Traject5;1102;I;5.0;20.5;3.7
Traject6;1102;I;5.0;20.5;3.7
Traject6;1103;I;5.0;20.5;3.7
Traject5;1103;I;5.0;20.5;3.7
Traject4;1103;I;5.0;20.5;3.7
Traject3;1103;I;5.0;20.5;3.7
Traject7;1103;I;5.0;20.5;3.7
