TrajectName;ShipID;CEMTKlasse;Width;Length
Traject3;62CE4264-C0CE-48E8-B778-44E660C99D14;IV;9.0;80.0
Traject2;62CE4264-C0CE-48E8-B778-44E660C99D14;IV;9.0;80.0
Traject1;62CE4264-C0CE-48E8-B778-44E660C99D14;IV;9.0;80.0
Traject6;83A8FCAC-38F4-43A8-B493-A00A6DE8D49C;IV;9.0;105.0
Traject5;83A8FCAC-38F4-43A8-B493-A00A6DE8D49C;IV;9.0;105.0
Traject4;83A8FCAC-38F4-43A8-B493-A00A6DE8D49C;IV;9.0;105.0
Traject3;83A8FCAC-38F4-43A8-B493-A00A6DE8D49C;IV;9.0;105.0
Traject2;83A8FCAC-38F4-43A8-B493-A00A6DE8D49C;IV;9.0;105.0
Traject1;83A8FCAC-38F4-43A8-B493-A00A6DE8D49C;IV;9.0;105.0
Traject1;69F77730-D449-4051-9553-1F4EA603EE87;IV;9.0;80.0
Traject2;69F77730-D449-4051-9553-1F4EA603EE87;IV;9.0;80.0
Traject3;69F77730-D449-4051-9553-1F4EA603EE87;IV;9.0;80.0
Traject4;69F77730-D449-4051-9553-1F4EA603EE87;IV;9.0;80.0
Traject5;69F77730-D449-4051-9553-1F4EA603EE87;IV;9.0;80.0
Traject6;69F77730-D449-4051-9553-1F4EA603EE87;IV;9.0;80.0
Traject1;7940C9BC-F3D9-46D8-A55A-B30132A2BF5B;I;5.0;38.0
Traject2;7940C9BC-F3D9-46D8-A55A-B30132A2BF5B;I;5.0;38.0
Traject3;7940C9BC-F3D9-46D8-A55A-B30132A2BF5B;I;5.0;38.0
Traject4;7940C9BC-F3D9-46D8-A55A-B30132A2BF5B;I;5.0;38.0
Traject5;7940C9BC-F3D9-46D8-A55A-B30132A2BF5B;I;5.0;38.0
Traject6;7940C9BC-F3D9-46D8-A55A-B30132A2BF5B;I;5.0;38.0
Traject1;E7E4D98F-8145-425C-BC78-13C610607B96;III;8.0;73.0
Traject2;E7E4D98F-8145-425C-BC78-13C610607B96;III;8.0;73.0
Traject3;E7E4D98F-8145-425C-BC78-13C610607B96;III;8.0;73.0
Traject4;E7E4D98F-8145-425C-BC78-13C610607B96;III;8.0;73.0
Traject5;E7E4D98F-8145-425C-BC78-13C610607B96;III;8.0;73.0
Traject6;E7E4D98F-8145-425C-BC78-13C610607B96;III;8.0;73.0
Traject6;719B0267-3B70-481E-8A76-D8FC8E07F9A1;III;7.0;62.0
Traject5;719B0267-3B70-481E-8A76-D8FC8E07F9A1;III;7.0;62.0
Traject4;719B0267-3B70-481E-8A76-D8FC8E07F9A1;III;7.0;62.0
Traject3;719B0267-3B70-481E-8A76-D8FC8E07F9A1;III;7.0;62.0
Traject2;719B0267-3B70-481E-8A76-D8FC8E07F9A1;III;7.0;62.0
Traject1;719B0267-3B70-481E-8A76-D8FC8E07F9A1;III;7.0;62.0
Traject6;85621BB8-A9AB-4BFC-B0E0-F37A06319F0C;Va;11.0;110.0
Traject5;85621BB8-A9AB-4BFC-B0E0-F37A06319F0C;Va;11.0;110.0
Traject4;85621BB8-A9AB-4BFC-B0E0-F37A06319F0C;Va;11.0;110.0
Traject3;85621BB8-A9AB-4BFC-B0E0-F37A06319F0C;Va;11.0;110.0
Traject2;85621BB8-A9AB-4BFC-B0E0-F37A06319F0C;Va;11.0;110.0
Traject1;85621BB8-A9AB-4BFC-B0E0-F37A06319F0C;Va;11.0;110.0
Traject6;42216D44-7499-4841-85BB-099F684644B2;I;5.0;38.0
Traject5;42216D44-7499-4841-85BB-099F684644B2;I;5.0;38.0
Traject4;42216D44-7499-4841-85BB-099F684644B2;I;5.0;38.0
Traject3;42216D44-7499-4841-85BB-099F684644B2;I;5.0;38.0
Traject2;42216D44-7499-4841-85BB-099F684644B2;I;5.0;38.0
Traject1;42216D44-7499-4841-85BB-099F684644B2;I;5.0;38.0
Traject6;7000C413-867C-4426-8153-09070B337441;II;7.0;50.0
Traject5;7000C413-867C-4426-8153-09070B337441;II;7.0;50.0
Traject4;7000C413-867C-4426-8153-09070B337441;II;7.0;50.0
Traject3;7000C413-867C-4426-8153-09070B337441;II;7.0;50.0
Traject2;7000C413-867C-4426-8153-09070B337441;II;7.0;50.0
Traject1;7000C413-867C-4426-8153-09070B337441;II;7.0;50.0
Traject1;5F3B169B-4CAC-4968-BC39-831B938CA285;I;5.0;39.0
Traject2;5F3B169B-4CAC-4968-BC39-831B938CA285;I;5.0;39.0
Traject3;5F3B169B-4CAC-4968-BC39-831B938CA285;I;5.0;39.0
Traject4;5F3B169B-4CAC-4968-BC39-831B938CA285;I;5.0;39.0
Traject5;5F3B169B-4CAC-4968-BC39-831B938CA285;I;5.0;39.0
Traject6;5F3B169B-4CAC-4968-BC39-831B938CA285;I;5.0;39.0
Traject6;C00C6F75-0B74-4B7B-854D-B42E497624C5;III;6.0;62.0
Traject5;C00C6F75-0B74-4B7B-854D-B42E497624C5;III;6.0;62.0
Traject4;C00C6F75-0B74-4B7B-854D-B42E497624C5;III;6.0;62.0
Traject3;C00C6F75-0B74-4B7B-854D-B42E497624C5;III;6.0;62.0
Traject2;C00C6F75-0B74-4B7B-854D-B42E497624C5;III;6.0;62.0
Traject1;C00C6F75-0B74-4B7B-854D-B42E497624C5;III;6.0;62.0
Traject1;9A0878AE-92B7-4CB1-A6BD-AD79B1161F1C;IV;8.0;80.0
Traject2;9A0878AE-92B7-4CB1-A6BD-AD79B1161F1C;IV;8.0;80.0
Traject3;9A0878AE-92B7-4CB1-A6BD-AD79B1161F1C;IV;8.0;80.0
Traject4;9A0878AE-92B7-4CB1-A6BD-AD79B1161F1C;IV;8.0;80.0
Traject5;9A0878AE-92B7-4CB1-A6BD-AD79B1161F1C;IV;8.0;80.0
Traject6;9A0878AE-92B7-4CB1-A6BD-AD79B1161F1C;IV;8.0;80.0
Traject1;4C4A1327-AC17-4A70-9413-F0A730E5BB66;IV;9.0;85.0
Traject2;4C4A1327-AC17-4A70-9413-F0A730E5BB66;IV;9.0;85.0
Traject3;4C4A1327-AC17-4A70-9413-F0A730E5BB66;IV;9.0;85.0
Traject4;4C4A1327-AC17-4A70-9413-F0A730E5BB66;IV;9.0;85.0
Traject5;4C4A1327-AC17-4A70-9413-F0A730E5BB66;IV;9.0;85.0
Traject6;4C4A1327-AC17-4A70-9413-F0A730E5BB66;IV;9.0;85.0
Traject6;A7F6A46A-D0E8-4D76-86A9-5F7C72B51978;I;5.0;39.0
Traject5;A7F6A46A-D0E8-4D76-86A9-5F7C72B51978;I;5.0;39.0
Traject4;A7F6A46A-D0E8-4D76-86A9-5F7C72B51978;I;5.0;39.0
Traject3;A7F6A46A-D0E8-4D76-86A9-5F7C72B51978;I;5.0;39.0
Traject2;A7F6A46A-D0E8-4D76-86A9-5F7C72B51978;I;5.0;39.0
Traject1;A7F6A46A-D0E8-4D76-86A9-5F7C72B51978;I;5.0;39.0
Traject6;8C5801A5-6415-402B-BADF-52336DC252B9;III;7.0;55.0
Traject5;8C5801A5-6415-402B-BADF-52336DC252B9;III;7.0;55.0
Traject4;8C5801A5-6415-402B-BADF-52336DC252B9;III;7.0;55.0
Traject3;8C5801A5-6415-402B-BADF-52336DC252B9;III;7.0;55.0
Traject2;8C5801A5-6415-402B-BADF-52336DC252B9;III;7.0;55.0
Traject1;8C5801A5-6415-402B-BADF-52336DC252B9;III;7.0;55.0
Traject1;BB5B3FFC-9E19-4417-B1A7-9810D8171243;I;5.0;39.0
Traject2;BB5B3FFC-9E19-4417-B1A7-9810D8171243;I;5.0;39.0
Traject3;BB5B3FFC-9E19-4417-B1A7-9810D8171243;I;5.0;39.0
Traject4;BB5B3FFC-9E19-4417-B1A7-9810D8171243;I;5.0;39.0
Traject5;BB5B3FFC-9E19-4417-B1A7-9810D8171243;I;5.0;39.0
Traject6;BB5B3FFC-9E19-4417-B1A7-9810D8171243;I;5.0;39.0
Traject1;E790DD2B-2002-4BB3-9A9C-863D9690AD4C;I;5.0;39.0
Traject2;E790DD2B-2002-4BB3-9A9C-863D9690AD4C;I;5.0;39.0
Traject3;E790DD2B-2002-4BB3-9A9C-863D9690AD4C;I;5.0;39.0
Traject4;E790DD2B-2002-4BB3-9A9C-863D9690AD4C;I;5.0;39.0
Traject5;E790DD2B-2002-4BB3-9A9C-863D9690AD4C;I;5.0;39.0
Traject6;E790DD2B-2002-4BB3-9A9C-863D9690AD4C;I;5.0;39.0
Traject1;09DE8ACD-BD7F-4272-8D73-DE883E1D3C6F;I;5.0;49.0
Traject2;09DE8ACD-BD7F-4272-8D73-DE883E1D3C6F;I;5.0;49.0
Traject3;09DE8ACD-BD7F-4272-8D73-DE883E1D3C6F;I;5.0;49.0
Traject4;09DE8ACD-BD7F-4272-8D73-DE883E1D3C6F;I;5.0;49.0
Traject5;09DE8ACD-BD7F-4272-8D73-DE883E1D3C6F;I;5.0;49.0
Traject6;09DE8ACD-BD7F-4272-8D73-DE883E1D3C6F;I;5.0;49.0
Traject6;8BED393A-00CF-45B8-9904-F5FCCF7529F9;I;5.0;39.0
Traject5;8BED393A-00CF-45B8-9904-F5FCCF7529F9;I;5.0;39.0
Traject4;8BED393A-00CF-45B8-9904-F5FCCF7529F9;I;5.0;39.0
Traject3;8BED393A-00CF-45B8-9904-F5FCCF7529F9;I;5.0;39.0
Traject2;8BED393A-00CF-45B8-9904-F5FCCF7529F9;I;5.0;39.0
Traject1;8BED393A-00CF-45B8-9904-F5FCCF7529F9;I;5.0;39.0
Traject6;A56B8986-5623-4130-BDC5-B00719BB4680;I;5.0;39.0
Traject5;A56B8986-5623-4130-BDC5-B00719BB4680;I;5.0;39.0
Traject4;A56B8986-5623-4130-BDC5-B00719BB4680;I;5.0;39.0
Traject3;A56B8986-5623-4130-BDC5-B00719BB4680;I;5.0;39.0
Traject2;A56B8986-5623-4130-BDC5-B00719BB4680;I;5.0;39.0
Traject1;A56B8986-5623-4130-BDC5-B00719BB4680;I;5.0;39.0
Traject6;DBFB08A5-2EC9-439C-9196-7FE53541F888;III;8.0;60.0
Traject5;DBFB08A5-2EC9-439C-9196-7FE53541F888;III;8.0;60.0
Traject4;DBFB08A5-2EC9-439C-9196-7FE53541F888;III;8.0;60.0
Traject3;DBFB08A5-2EC9-439C-9196-7FE53541F888;III;8.0;60.0
Traject2;DBFB08A5-2EC9-439C-9196-7FE53541F888;III;8.0;60.0
Traject1;DBFB08A5-2EC9-439C-9196-7FE53541F888;III;8.0;60.0
Traject6;659A4AE1-E54F-4F22-BAF6-084C3F2F3E7A;IV;8.0;85.0
Traject5;659A4AE1-E54F-4F22-BAF6-084C3F2F3E7A;IV;8.0;85.0
Traject4;659A4AE1-E54F-4F22-BAF6-084C3F2F3E7A;IV;8.0;85.0
Traject3;659A4AE1-E54F-4F22-BAF6-084C3F2F3E7A;IV;8.0;85.0
Traject2;659A4AE1-E54F-4F22-BAF6-084C3F2F3E7A;IV;8.0;85.0
Traject1;659A4AE1-E54F-4F22-BAF6-084C3F2F3E7A;IV;8.0;85.0
Traject6;1DAD28D3-D9D6-4479-9003-A0B9AE15486F;III;6.0;61.0
Traject5;1DAD28D3-D9D6-4479-9003-A0B9AE15486F;III;6.0;61.0
Traject4;1DAD28D3-D9D6-4479-9003-A0B9AE15486F;III;6.0;61.0
Traject3;1DAD28D3-D9D6-4479-9003-A0B9AE15486F;III;6.0;61.0
Traject2;1DAD28D3-D9D6-4479-9003-A0B9AE15486F;III;6.0;61.0
Traject1;1DAD28D3-D9D6-4479-9003-A0B9AE15486F;III;6.0;61.0
Traject1;24867981-736F-44BC-AB58-AA76923F4BE5;II;5.0;39.0
Traject2;24867981-736F-44BC-AB58-AA76923F4BE5;II;5.0;39.0
Traject3;24867981-736F-44BC-AB58-AA76923F4BE5;II;5.0;39.0
Traject4;24867981-736F-44BC-AB58-AA76923F4BE5;II;5.0;39.0
Traject5;24867981-736F-44BC-AB58-AA76923F4BE5;II;5.0;39.0
Traject6;24867981-736F-44BC-AB58-AA76923F4BE5;II;5.0;39.0
Traject1;FF419132-CE0C-4F04-A79A-6007EB52901A;Va;10.0;81.0
Traject2;FF419132-CE0C-4F04-A79A-6007EB52901A;Va;10.0;81.0
Traject3;FF419132-CE0C-4F04-A79A-6007EB52901A;Va;10.0;81.0
Traject4;FF419132-CE0C-4F04-A79A-6007EB52901A;Va;10.0;81.0
Traject5;FF419132-CE0C-4F04-A79A-6007EB52901A;Va;10.0;81.0
Traject6;FF419132-CE0C-4F04-A79A-6007EB52901A;Va;10.0;81.0
Traject6;D4906841-7D49-4763-801E-0F07F510FE1F;IV;6.0;84.0
Traject5;D4906841-7D49-4763-801E-0F07F510FE1F;IV;6.0;84.0
Traject4;D4906841-7D49-4763-801E-0F07F510FE1F;IV;6.0;84.0
Traject3;D4906841-7D49-4763-801E-0F07F510FE1F;IV;6.0;84.0
Traject2;D4906841-7D49-4763-801E-0F07F510FE1F;IV;6.0;84.0
Traject1;D4906841-7D49-4763-801E-0F07F510FE1F;IV;6.0;84.0
Traject6;427E9475-86FF-4EE8-8C0C-9BF29B8A8F60;I;5.0;39.0
Traject5;427E9475-86FF-4EE8-8C0C-9BF29B8A8F60;I;5.0;39.0
Traject4;427E9475-86FF-4EE8-8C0C-9BF29B8A8F60;I;5.0;39.0
Traject3;427E9475-86FF-4EE8-8C0C-9BF29B8A8F60;I;5.0;39.0
Traject2;427E9475-86FF-4EE8-8C0C-9BF29B8A8F60;I;5.0;39.0
Traject1;427E9475-86FF-4EE8-8C0C-9BF29B8A8F60;I;5.0;39.0
Traject1;D4416E0A-4C10-4CD0-8B76-6ED648CEF4C7;III;6.0;59.0
Traject2;D4416E0A-4C10-4CD0-8B76-6ED648CEF4C7;III;6.0;59.0
Traject3;D4416E0A-4C10-4CD0-8B76-6ED648CEF4C7;III;6.0;59.0
Traject4;D4416E0A-4C10-4CD0-8B76-6ED648CEF4C7;III;6.0;59.0
Traject5;D4416E0A-4C10-4CD0-8B76-6ED648CEF4C7;III;6.0;59.0
Traject6;D4416E0A-4C10-4CD0-8B76-6ED648CEF4C7;III;6.0;59.0
Traject6;605B9990-4EE6-4EE6-B82C-8E4EC10CB832;I;5.0;23.0
Traject5;605B9990-4EE6-4EE6-B82C-8E4EC10CB832;I;5.0;23.0
Traject4;605B9990-4EE6-4EE6-B82C-8E4EC10CB832;I;5.0;23.0
Traject3;605B9990-4EE6-4EE6-B82C-8E4EC10CB832;I;5.0;23.0
Traject2;605B9990-4EE6-4EE6-B82C-8E4EC10CB832;I;5.0;23.0
Traject1;605B9990-4EE6-4EE6-B82C-8E4EC10CB832;I;5.0;23.0
Traject6;5157D6F7-B42A-457C-821F-74A71EE31A2C;III;6.0;57.0
Traject5;5157D6F7-B42A-457C-821F-74A71EE31A2C;III;6.0;57.0
Traject4;5157D6F7-B42A-457C-821F-74A71EE31A2C;III;6.0;57.0
Traject3;5157D6F7-B42A-457C-821F-74A71EE31A2C;III;6.0;57.0
Traject2;5157D6F7-B42A-457C-821F-74A71EE31A2C;III;6.0;57.0
Traject1;5157D6F7-B42A-457C-821F-74A71EE31A2C;III;6.0;57.0
Traject6;2668F60A-E6B1-4E50-90FA-20495D1E8B6A;I;nan;nan
Traject5;2668F60A-E6B1-4E50-90FA-20495D1E8B6A;I;nan;nan
Traject4;2668F60A-E6B1-4E50-90FA-20495D1E8B6A;I;nan;nan
Traject3;2668F60A-E6B1-4E50-90FA-20495D1E8B6A;I;nan;nan
Traject2;2668F60A-E6B1-4E50-90FA-20495D1E8B6A;I;nan;nan
Traject1;2668F60A-E6B1-4E50-90FA-20495D1E8B6A;I;nan;nan
Traject1;2C0F5E64-64C6-40CC-9824-DE9C337D94C5;IV;9.0;73.0
Traject2;2C0F5E64-64C6-40CC-9824-DE9C337D94C5;IV;9.0;73.0
Traject3;2C0F5E64-64C6-40CC-9824-DE9C337D94C5;IV;9.0;73.0
Traject4;2C0F5E64-64C6-40CC-9824-DE9C337D94C5;IV;9.0;73.0
Traject5;2C0F5E64-64C6-40CC-9824-DE9C337D94C5;IV;9.0;73.0
Traject6;2C0F5E64-64C6-40CC-9824-DE9C337D94C5;IV;9.0;73.0
Traject1;F79C7C17-C573-40A8-8470-E001B1F16A3A;Va;10.0;85.0
Traject2;F79C7C17-C573-40A8-8470-E001B1F16A3A;Va;10.0;85.0
Traject3;F79C7C17-C573-40A8-8470-E001B1F16A3A;Va;10.0;85.0
Traject4;F79C7C17-C573-40A8-8470-E001B1F16A3A;Va;10.0;85.0
Traject5;F79C7C17-C573-40A8-8470-E001B1F16A3A;Va;10.0;85.0
Traject6;F79C7C17-C573-40A8-8470-E001B1F16A3A;Va;10.0;85.0
Traject6;1483E0DE-4C40-4F26-A287-A6EDE03B19CD;IV;8.0;88.0
Traject5;1483E0DE-4C40-4F26-A287-A6EDE03B19CD;IV;8.0;88.0
Traject4;1483E0DE-4C40-4F26-A287-A6EDE03B19CD;IV;8.0;88.0
Traject3;1483E0DE-4C40-4F26-A287-A6EDE03B19CD;IV;8.0;88.0
Traject2;1483E0DE-4C40-4F26-A287-A6EDE03B19CD;IV;8.0;88.0
Traject1;1483E0DE-4C40-4F26-A287-A6EDE03B19CD;IV;8.0;88.0
Traject1;DE08C8B4-BFAC-416A-8DA0-FB9766E3F919;Va;10.0;78.0
Traject2;DE08C8B4-BFAC-416A-8DA0-FB9766E3F919;Va;10.0;78.0
Traject3;DE08C8B4-BFAC-416A-8DA0-FB9766E3F919;Va;10.0;78.0
Traject4;DE08C8B4-BFAC-416A-8DA0-FB9766E3F919;Va;10.0;78.0
Traject5;DE08C8B4-BFAC-416A-8DA0-FB9766E3F919;Va;10.0;78.0
Traject6;DE08C8B4-BFAC-416A-8DA0-FB9766E3F919;Va;10.0;78.0
Traject6;39BFACCD-CC34-4097-9964-BCBBC9BFA451;III;7.0;67.0
Traject5;39BFACCD-CC34-4097-9964-BCBBC9BFA451;III;7.0;67.0
Traject4;39BFACCD-CC34-4097-9964-BCBBC9BFA451;III;7.0;67.0
Traject3;39BFACCD-CC34-4097-9964-BCBBC9BFA451;III;7.0;67.0
Traject2;39BFACCD-CC34-4097-9964-BCBBC9BFA451;III;7.0;67.0
Traject1;39BFACCD-CC34-4097-9964-BCBBC9BFA451;III;7.0;67.0
Traject1;1374E71E-CD83-4E33-8FAA-BD33555FC67F;I;5.0;39.0
Traject2;1374E71E-CD83-4E33-8FAA-BD33555FC67F;I;5.0;39.0
Traject3;1374E71E-CD83-4E33-8FAA-BD33555FC67F;I;5.0;39.0
Traject4;1374E71E-CD83-4E33-8FAA-BD33555FC67F;I;5.0;39.0
Traject5;1374E71E-CD83-4E33-8FAA-BD33555FC67F;I;5.0;39.0
Traject6;1374E71E-CD83-4E33-8FAA-BD33555FC67F;I;5.0;39.0
Traject6;DF08FC64-B734-4742-87B0-A2DCD3D28AAD;IV;9.0;84.0
Traject5;DF08FC64-B734-4742-87B0-A2DCD3D28AAD;IV;9.0;84.0
Traject4;DF08FC64-B734-4742-87B0-A2DCD3D28AAD;IV;9.0;84.0
Traject3;DF08FC64-B734-4742-87B0-A2DCD3D28AAD;IV;9.0;84.0
Traject2;DF08FC64-B734-4742-87B0-A2DCD3D28AAD;IV;9.0;84.0
Traject1;DF08FC64-B734-4742-87B0-A2DCD3D28AAD;IV;9.0;84.0
Traject6;B64B1A7B-21C7-4A48-927B-BDFE1075FBF8;IV;6.0;85.0
Traject5;B64B1A7B-21C7-4A48-927B-BDFE1075FBF8;IV;6.0;85.0
Traject4;B64B1A7B-21C7-4A48-927B-BDFE1075FBF8;IV;6.0;85.0
Traject3;B64B1A7B-21C7-4A48-927B-BDFE1075FBF8;IV;6.0;85.0
Traject2;B64B1A7B-21C7-4A48-927B-BDFE1075FBF8;IV;6.0;85.0
Traject1;B64B1A7B-21C7-4A48-927B-BDFE1075FBF8;IV;6.0;85.0
Traject6;2BC6C6CF-8112-4CC3-8728-648FA5C5FEEE;III;8.0;73.0
Traject5;2BC6C6CF-8112-4CC3-8728-648FA5C5FEEE;III;8.0;73.0
Traject4;2BC6C6CF-8112-4CC3-8728-648FA5C5FEEE;III;8.0;73.0
Traject3;2BC6C6CF-8112-4CC3-8728-648FA5C5FEEE;III;8.0;73.0
Traject2;2BC6C6CF-8112-4CC3-8728-648FA5C5FEEE;III;8.0;73.0
Traject1;2BC6C6CF-8112-4CC3-8728-648FA5C5FEEE;III;8.0;73.0
Traject1;FE5F483D-E7CE-44BB-BEC9-F772F330FFDB;III;5.0;55.0
Traject2;FE5F483D-E7CE-44BB-BEC9-F772F330FFDB;III;5.0;55.0
Traject3;FE5F483D-E7CE-44BB-BEC9-F772F330FFDB;III;5.0;55.0
Traject4;FE5F483D-E7CE-44BB-BEC9-F772F330FFDB;III;5.0;55.0
Traject5;FE5F483D-E7CE-44BB-BEC9-F772F330FFDB;III;5.0;55.0
Traject6;FE5F483D-E7CE-44BB-BEC9-F772F330FFDB;III;5.0;55.0
Traject1;7EEA3DC9-7512-4E78-9564-558F01C419F5;I;5.0;39.0
Traject2;7EEA3DC9-7512-4E78-9564-558F01C419F5;I;5.0;39.0
Traject3;7EEA3DC9-7512-4E78-9564-558F01C419F5;I;5.0;39.0
Traject4;7EEA3DC9-7512-4E78-9564-558F01C419F5;I;5.0;39.0
Traject5;7EEA3DC9-7512-4E78-9564-558F01C419F5;I;5.0;39.0
Traject6;7EEA3DC9-7512-4E78-9564-558F01C419F5;I;5.0;39.0
Traject6;893909D4-9A1A-4C44-AF24-905229363DCC;II;6.0;38.0
Traject5;893909D4-9A1A-4C44-AF24-905229363DCC;II;6.0;38.0
Traject4;893909D4-9A1A-4C44-AF24-905229363DCC;II;6.0;38.0
Traject3;893909D4-9A1A-4C44-AF24-905229363DCC;II;6.0;38.0
Traject2;893909D4-9A1A-4C44-AF24-905229363DCC;II;6.0;38.0
Traject1;893909D4-9A1A-4C44-AF24-905229363DCC;II;6.0;38.0
