TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;1186;I;5.0;38.0
Traject1;1186;I;5.0;38.0
Traject1;1187;III;8.0;73.0
Traject2;1187;III;8.0;73.0
Traject3;1187;III;8.0;73.0
Traject4;1187;III;8.0;73.0
Traject5;1187;III;8.0;73.0
Traject6;1187;III;8.0;73.0
Traject7;1188;III;7.0;62.0
Traject2;1188;III;7.0;62.0
Traject1;1188;III;7.0;62.0
Traject7;1189;Va;11.0;110.0
Traject3;1189;Va;11.0;110.0
Traject4;1189;Va;11.0;110.0
Traject5;1189;Va;11.0;110.0
Traject6;1189;Va;11.0;110.0
Traject7;1190;Va;11.0;110.0
Traject2;1190;Va;11.0;110.0
Traject1;1190;Va;11.0;110.0
Traject7;1191;Va;11.0;110.0
Traject3;1191;Va;11.0;110.0
Traject4;1191;Va;11.0;110.0
Traject5;1191;Va;11.0;110.0
Traject6;1191;Va;11.0;110.0
Traject6;1192;I;5.0;38.0
Traject5;1192;I;5.0;38.0
Traject4;1192;I;5.0;38.0
Traject3;1192;I;5.0;38.0
Traject7;1192;I;5.0;38.0
Traject1;1193;II;7.0;50.0
Traject2;1193;II;7.0;50.0
Traject3;1193;II;7.0;50.0
Traject4;1193;II;7.0;50.0
Traject5;1193;II;7.0;50.0
Traject6;1193;II;7.0;50.0
Traject6;1194;II;7.0;50.0
Traject5;1194;II;7.0;50.0
Traject4;1194;II;7.0;50.0
Traject3;1194;II;7.0;50.0
Traject2;1194;II;7.0;50.0
Traject1;1194;II;7.0;50.0
Traject1;1195;II;7.0;50.0
Traject2;1195;II;7.0;50.0
Traject7;1195;II;7.0;50.0
Traject1;1196;II;7.0;50.0
Traject2;1196;II;7.0;50.0
Traject7;1196;II;7.0;50.0
Traject1;1197;I;5.0;39.0
Traject2;1197;I;5.0;39.0
Traject3;1197;I;5.0;39.0
Traject4;1197;I;5.0;39.0
Traject5;1197;I;5.0;39.0
Traject6;1197;I;5.0;39.0
Traject1;1198;III;6.0;62.0
Traject2;1198;III;6.0;62.0
Traject7;1198;III;6.0;62.0
Traject6;1199;III;6.0;62.0
Traject5;1199;III;6.0;62.0
Traject4;1199;III;6.0;62.0
Traject3;1199;III;6.0;62.0
Traject2;1199;III;6.0;62.0
Traject1;1199;III;6.0;62.0
Traject7;1200;IV;8.0;80.0
Traject2;1200;IV;8.0;80.0
Traject1;1200;IV;8.0;80.0
Traject1;1201;IV;9.0;85.0
Traject2;1201;IV;9.0;85.0
Traject3;1201;IV;9.0;85.0
Traject4;1201;IV;9.0;85.0
Traject5;1201;IV;9.0;85.0
Traject6;1201;IV;9.0;85.0
Traject1;1202;I;5.0;39.0
Traject2;1202;I;5.0;39.0
Traject3;1202;I;5.0;39.0
Traject4;1202;I;5.0;39.0
Traject5;1202;I;5.0;39.0
Traject6;1202;I;5.0;39.0
Traject7;1203;III;7.0;55.0
Traject2;1203;III;7.0;55.0
Traject1;1203;III;7.0;55.0
Traject1;1204;III;7.0;55.0
Traject2;1204;III;7.0;55.0
Traject3;1204;III;7.0;55.0
Traject4;1204;III;7.0;55.0
Traject5;1204;III;7.0;55.0
Traject6;1204;III;7.0;55.0
Traject7;1205;III;7.0;55.0
Traject2;1205;III;7.0;55.0
Traject1;1205;III;7.0;55.0
Traject6;1206;I;5.0;39.0
Traject5;1206;I;5.0;39.0
Traject4;1206;I;5.0;39.0
Traject3;1206;I;5.0;39.0
Traject7;1206;I;5.0;39.0
Traject6;1207;I;5.0;39.0
Traject5;1207;I;5.0;39.0
Traject4;1207;I;5.0;39.0
Traject3;1207;I;5.0;39.0
Traject7;1207;I;5.0;39.0
Traject1;1208;I;5.0;39.0
Traject2;1208;I;5.0;39.0
Traject7;1208;I;5.0;39.0
Traject7;1209;I;5.0;39.0
Traject3;1209;I;5.0;39.0
Traject4;1209;I;5.0;39.0
Traject5;1209;I;5.0;39.0
Traject6;1209;I;5.0;39.0
Traject6;1210;I;5.0;39.0
Traject5;1210;I;5.0;39.0
Traject4;1210;I;5.0;39.0
Traject3;1210;I;5.0;39.0
Traject7;1210;I;5.0;39.0
Traject6;1211;I;5.0;39.0
Traject5;1211;I;5.0;39.0
Traject4;1211;I;5.0;39.0
Traject3;1211;I;5.0;39.0
Traject7;1211;I;5.0;39.0
Traject7;1212;I;5.0;39.0
Traject3;1212;I;5.0;39.0
Traject4;1212;I;5.0;39.0
Traject5;1212;I;5.0;39.0
Traject6;1212;I;5.0;39.0
Traject1;1213;I;5.0;39.0
Traject2;1213;I;5.0;39.0
Traject7;1213;I;5.0;39.0
Traject6;1214;I;5.0;39.0
Traject5;1214;I;5.0;39.0
Traject4;1214;I;5.0;39.0
Traject3;1214;I;5.0;39.0
Traject2;1214;I;5.0;39.0
Traject1;1214;I;5.0;39.0
Traject6;1215;I;5.0;39.0
Traject5;1215;I;5.0;39.0
Traject4;1215;I;5.0;39.0
Traject3;1215;I;5.0;39.0
Traject2;1215;I;5.0;39.0
Traject1;1215;I;5.0;39.0
Traject1;1216;I;5.0;39.0
Traject2;1216;I;5.0;39.0
Traject7;1216;I;5.0;39.0
Traject7;1217;I;5.0;39.0
Traject3;1217;I;5.0;39.0
Traject4;1217;I;5.0;39.0
Traject5;1217;I;5.0;39.0
Traject6;1217;I;5.0;39.0
Traject1;1218;I;5.0;49.0
Traject2;1218;I;5.0;49.0
Traject3;1218;I;5.0;49.0
Traject4;1218;I;5.0;49.0
Traject5;1218;I;5.0;49.0
Traject6;1218;I;5.0;49.0
Traject1;1219;I;5.0;39.0
Traject2;1219;I;5.0;39.0
Traject7;1219;I;5.0;39.0
Traject1;1220;I;5.0;39.0
Traject2;1220;I;5.0;39.0
Traject7;1220;I;5.0;39.0
Traject1;1221;I;5.0;39.0
Traject2;1221;I;5.0;39.0
Traject3;1221;I;5.0;39.0
Traject4;1221;I;5.0;39.0
Traject5;1221;I;5.0;39.0
Traject6;1221;I;5.0;39.0
Traject1;1222;III;8.0;60.0
Traject2;1222;III;8.0;60.0
Traject3;1222;III;8.0;60.0
Traject4;1222;III;8.0;60.0
Traject5;1222;III;8.0;60.0
Traject6;1222;III;8.0;60.0
Traject1;1223;III;8.0;60.0
Traject2;1223;III;8.0;60.0
Traject7;1223;III;8.0;60.0
Traject7;1224;IV;8.0;85.0
Traject3;1224;IV;8.0;85.0
Traject4;1224;IV;8.0;85.0
Traject5;1224;IV;8.0;85.0
Traject6;1224;IV;8.0;85.0
Traject7;1225;IV;8.0;85.0
Traject2;1225;IV;8.0;85.0
Traject1;1225;IV;8.0;85.0
Traject1;1226;IV;8.0;85.0
Traject2;1226;IV;8.0;85.0
Traject3;1226;IV;8.0;85.0
Traject4;1226;IV;8.0;85.0
Traject5;1226;IV;8.0;85.0
Traject6;1226;IV;8.0;85.0
Traject7;1227;III;6.0;61.0
Traject2;1227;III;6.0;61.0
Traject1;1227;III;6.0;61.0
Traject6;1228;III;6.0;61.0
Traject5;1228;III;6.0;61.0
Traject4;1228;III;6.0;61.0
Traject3;1228;III;6.0;61.0
Traject2;1228;III;6.0;61.0
Traject1;1228;III;6.0;61.0
Traject6;1229;II;5.0;39.0
Traject5;1229;II;5.0;39.0
Traject4;1229;II;5.0;39.0
Traject3;1229;II;5.0;39.0
Traject7;1229;II;5.0;39.0
Traject6;1230;II;5.0;39.0
Traject5;1230;II;5.0;39.0
Traject4;1230;II;5.0;39.0
Traject3;1230;II;5.0;39.0
Traject2;1230;II;5.0;39.0
Traject1;1230;II;5.0;39.0
Traject6;1231;II;6.0;40.0
Traject5;1231;II;6.0;40.0
Traject4;1231;II;6.0;40.0
Traject3;1231;II;6.0;40.0
Traject7;1231;II;6.0;40.0
Traject7;1232;II;6.0;40.0
Traject3;1232;II;6.0;40.0
Traject4;1232;II;6.0;40.0
Traject5;1232;II;6.0;40.0
Traject6;1232;II;6.0;40.0
Traject7;1233;II;6.0;40.0
Traject3;1233;II;6.0;40.0
Traject4;1233;II;6.0;40.0
Traject5;1233;II;6.0;40.0
Traject6;1233;II;6.0;40.0
Traject6;1234;II;6.0;40.0
Traject5;1234;II;6.0;40.0
Traject4;1234;II;6.0;40.0
Traject3;1234;II;6.0;40.0
Traject2;1234;II;6.0;40.0
Traject1;1234;II;6.0;40.0
Traject6;1235;Va;10.0;81.0
Traject5;1235;Va;10.0;81.0
Traject4;1235;Va;10.0;81.0
Traject3;1235;Va;10.0;81.0
Traject2;1235;Va;10.0;81.0
Traject1;1235;Va;10.0;81.0
Traject6;1236;Va;10.0;81.0
Traject5;1236;Va;10.0;81.0
Traject4;1236;Va;10.0;81.0
Traject3;1236;Va;10.0;81.0
Traject7;1236;Va;10.0;81.0
Traject6;1237;Va;10.0;81.0
Traject5;1237;Va;10.0;81.0
Traject4;1237;Va;10.0;81.0
Traject3;1237;Va;10.0;81.0
Traject7;1237;Va;10.0;81.0
Traject7;1238;IV;6.0;84.0
Traject3;1238;IV;6.0;84.0
Traject4;1238;IV;6.0;84.0
Traject5;1238;IV;6.0;84.0
Traject6;1238;IV;6.0;84.0
Traject7;1239;IV;6.0;84.0
Traject2;1239;IV;6.0;84.0
Traject1;1239;IV;6.0;84.0
Traject7;1240;IV;6.0;84.0
Traject2;1240;IV;6.0;84.0
Traject1;1240;IV;6.0;84.0
Traject1;1241;IV;6.0;84.0
Traject2;1241;IV;6.0;84.0
Traject3;1241;IV;6.0;84.0
Traject4;1241;IV;6.0;84.0
Traject5;1241;IV;6.0;84.0
Traject6;1241;IV;6.0;84.0
Traject6;1242;I;5.0;39.0
Traject5;1242;I;5.0;39.0
Traject4;1242;I;5.0;39.0
Traject3;1242;I;5.0;39.0
Traject2;1242;I;5.0;39.0
Traject1;1242;I;5.0;39.0
Traject1;1243;III;6.0;59.0
Traject2;1243;III;6.0;59.0
Traject7;1243;III;6.0;59.0
Traject1;1244;I;5.0;23.0
Traject2;1244;I;5.0;23.0
Traject7;1244;I;5.0;23.0
Traject7;1245;III;6.0;57.0
Traject3;1245;III;6.0;57.0
Traject4;1245;III;6.0;57.0
Traject5;1245;III;6.0;57.0
Traject6;1245;III;6.0;57.0
Traject6;1246;III;6.0;57.0
Traject5;1246;III;6.0;57.0
Traject4;1246;III;6.0;57.0
Traject3;1246;III;6.0;57.0
Traject7;1246;III;6.0;57.0
Traject7;1247;I;nan;nan
Traject2;1247;I;nan;nan
Traject1;1247;I;nan;nan
Traject7;1248;IV;9.0;73.0
Traject3;1248;IV;9.0;73.0
Traject4;1248;IV;9.0;73.0
Traject5;1248;IV;9.0;73.0
Traject6;1248;IV;9.0;73.0
Traject7;1249;Va;10.0;85.0
Traject3;1249;Va;10.0;85.0
Traject4;1249;Va;10.0;85.0
Traject5;1249;Va;10.0;85.0
Traject6;1249;Va;10.0;85.0
Traject6;1250;IV;8.0;88.0
Traject5;1250;IV;8.0;88.0
Traject4;1250;IV;8.0;88.0
Traject3;1250;IV;8.0;88.0
Traject7;1250;IV;8.0;88.0
Traject1;1251;Va;10.0;78.0
Traject2;1251;Va;10.0;78.0
Traject7;1251;Va;10.0;78.0
Traject7;1252;Va;10.0;78.0
Traject2;1252;Va;10.0;78.0
Traject1;1252;Va;10.0;78.0
Traject7;1253;Va;10.0;78.0
Traject3;1253;Va;10.0;78.0
Traject4;1253;Va;10.0;78.0
Traject5;1253;Va;10.0;78.0
Traject6;1253;Va;10.0;78.0
Traject6;1254;Va;10.0;78.0
Traject5;1254;Va;10.0;78.0
Traject4;1254;Va;10.0;78.0
Traject3;1254;Va;10.0;78.0
Traject2;1254;Va;10.0;78.0
Traject1;1254;Va;10.0;78.0
Traject1;1255;III;7.0;67.0
Traject2;1255;III;7.0;67.0
Traject3;1255;III;7.0;67.0
Traject4;1255;III;7.0;67.0
Traject5;1255;III;7.0;67.0
Traject6;1255;III;7.0;67.0
Traject7;1256;III;7.0;67.0
Traject3;1256;III;7.0;67.0
Traject4;1256;III;7.0;67.0
Traject5;1256;III;7.0;67.0
Traject6;1256;III;7.0;67.0
Traject1;1257;III;7.0;67.0
Traject2;1257;III;7.0;67.0
Traject3;1257;III;7.0;67.0
Traject4;1257;III;7.0;67.0
Traject5;1257;III;7.0;67.0
Traject6;1257;III;7.0;67.0
Traject1;1258;III;7.0;67.0
Traject2;1258;III;7.0;67.0
Traject7;1258;III;7.0;67.0
Traject6;1259;III;7.0;67.0
Traject5;1259;III;7.0;67.0
Traject4;1259;III;7.0;67.0
Traject3;1259;III;7.0;67.0
Traject2;1259;III;7.0;67.0
Traject1;1259;III;7.0;67.0
Traject7;1260;III;7.0;67.0
Traject3;1260;III;7.0;67.0
Traject4;1260;III;7.0;67.0
Traject5;1260;III;7.0;67.0
Traject6;1260;III;7.0;67.0
Traject7;1261;III;7.0;67.0
Traject2;1261;III;7.0;67.0
Traject1;1261;III;7.0;67.0
Traject6;1262;III;7.0;67.0
Traject5;1262;III;7.0;67.0
Traject4;1262;III;7.0;67.0
Traject3;1262;III;7.0;67.0
Traject2;1262;III;7.0;67.0
Traject1;1262;III;7.0;67.0
Traject6;1263;III;7.0;67.0
Traject5;1263;III;7.0;67.0
Traject4;1263;III;7.0;67.0
Traject3;1263;III;7.0;67.0
Traject7;1263;III;7.0;67.0
Traject1;1264;I;5.0;39.0
Traject2;1264;I;5.0;39.0
Traject7;1264;I;5.0;39.0
Traject7;1265;I;5.0;39.0
Traject3;1265;I;5.0;39.0
Traject4;1265;I;5.0;39.0
Traject5;1265;I;5.0;39.0
Traject6;1265;I;5.0;39.0
Traject7;1266;IV;9.0;84.0
Traject2;1266;IV;9.0;84.0
Traject1;1266;IV;9.0;84.0
Traject1;1267;IV;9.0;84.0
Traject2;1267;IV;9.0;84.0
Traject7;1267;IV;9.0;84.0
Traject6;1268;IV;6.0;85.0
Traject5;1268;IV;6.0;85.0
Traject4;1268;IV;6.0;85.0
Traject3;1268;IV;6.0;85.0
Traject2;1268;IV;6.0;85.0
Traject1;1268;IV;6.0;85.0
Traject7;1269;III;8.0;73.0
Traject2;1269;III;8.0;73.0
Traject1;1269;III;8.0;73.0
Traject6;1270;III;8.0;73.0
Traject5;1270;III;8.0;73.0
Traject4;1270;III;8.0;73.0
Traject3;1270;III;8.0;73.0
Traject7;1270;III;8.0;73.0
Traject1;1271;III;5.0;55.0
Traject2;1271;III;5.0;55.0
Traject7;1271;III;5.0;55.0
Traject7;1272;I;5.0;39.0
Traject3;1272;I;5.0;39.0
Traject4;1272;I;5.0;39.0
Traject5;1272;I;5.0;39.0
Traject6;1272;I;5.0;39.0
Traject6;1273;II;6.0;38.0
Traject5;1273;II;6.0;38.0
Traject4;1273;II;6.0;38.0
Traject3;1273;II;6.0;38.0
Traject7;1273;II;6.0;38.0
Traject6;1274;II;6.0;38.0
Traject5;1274;II;6.0;38.0
Traject4;1274;II;6.0;38.0
Traject3;1274;II;6.0;38.0
Traject2;1274;II;6.0;38.0
Traject1;1274;II;6.0;38.0
